,Instância,Sol. Méd.,T_med(s),$\Delta_{Med} (\%)$,Sol. Mel.,T_mel(s),$\Delta_{Me} (\%)$
0,burma14_10,"3513,00","0,01","3,76","3386,70","0,01","0,00"
1,burma14_25,"3746,50","0,01","4,25","3596,80","0,02","0,00"
2,burma14_50,"3938,40","0,01","2,05","3862,30","0,02","0,00"
3,bayg29_10,"1886,10","0,06","10,13","1756,80","0,07","2,51"
4,bayg29_25,"1939,00","0,05","8,25","1859,50","0,07","3,77"
5,bayg29_50,"2201,80","0,07","5,49","2138,90","0,08","2,44"
6,fri26_10,"1029,90","0,03","6,80","989,90","0,05","2,66"
7,fri26_25,"1178,60","0,04","6,85","1135,10","0,05","2,80"
8,fri26_50,"1229,50","0,09","4,37","1195,10","0,10","1,46"
9,gr17_10,"2201,20","0,02","2,40","2166,30","0,02","0,76"
10,gr17_25,"2365,20","0,02","5,85","2253,70","0,03","0,76"
11,gr17_50,"2763,50","0,03","2,01","2724,90","0,03","0,53"
12,gr21_10,"3102,40","0,02","9,55","2918,10","0,04","3,03"
13,gr21_25,"3246,30","0,03","9,86","3026,10","0,04","2,21"
14,gr21_50,"3947,10","0,03","5,69","3802,70","0,04","1,78"
15,gr48_10,"6052,60","0,24","14,55","5766,90","0,34","9,20"
16,gr48_25,"6547,10","0,32","12,87","6185,40","0,47","6,65"
17,gr48_50,"7422,30","0,65","11,92","7120,00","0,90","7,49"
18,ulysses16_10,"7030,30","0,02","2,36","6879,30","0,03","0,16"
19,ulysses16_25,"7571,20","0,02","5,66","7172,60","0,03","0,10"
20,ulysses16_50,"7754,90","0,03","2,22","7595,40","0,03","0,07"
21,ulysses22_10,"7539,00","0,04","6,35","7147,00","0,05","0,84"
22,ulysses22_25,"8325,50","0,04","11,04","7660,10","0,06","2,01"
23,ulysses22_50,"8882,70","0,05","5,60","8530,70","0,06","1,31"
