Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
0,9748,8,9742,78,1.99,1.93,0.097812
5,9654,63,9596,4,1.0,0.4,0.151093
10,9640,61,9596,3,0.86,0.4,0.147343
15,9622,77,9558,5,0.67,0.0,0.165312
20,9614,84,9558,13,0.59,0.0,0.170468
25,9600,97,9558,24,0.44,0.0,0.182812
30,9594,109,9558,35,0.38,0.0,0.200468
35,9601,117,9558,26,0.45,0.0,0.210937
40,9606,110,9558,19,0.5,0.0,0.203593
45,9625,117,9558,7,0.7,0.0,0.225781
50,9656,103,9558,2,1.03,0.0,0.2075
55,9678,97,9558,1,1.26,0.0,0.199062
60,9735,64,9577,1,1.85,0.2,0.164843
65,9787,48,9634,3,2.4,0.8,0.153906
70,9831,26,9650,2,2.86,0.96,0.130468
75,9837,28,9650,1,2.92,0.96,0.134687
80,9858,16,9634,1,3.14,0.8,0.121562
85,9868,12,9702,1,3.24,1.51,0.118281
90,9879,5,9650,1,3.36,0.96,0.113437
95,9877,5,9652,1,3.34,0.98,0.112968
100,9891,4,9701,1,3.48,1.5,0.113593
