Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
0,2020,6,2000,40,1.66,0.65,0.707343
5,2019,9,1998,1,1.61,0.55,0.752343
10,2024,20,1998,2,1.86,0.55,0.853281
15,2022,22,1994,1,1.76,0.35,0.845468
20,2020,33,1998,7,1.66,0.55,0.919375
25,2016,41,1994,2,1.46,0.35,0.980312
30,2017,43,1998,8,1.51,0.55,0.981093
35,2018,46,1998,8,1.56,0.55,0.921875
40,2037,31,1998,2,2.52,0.55,0.897656
45,2048,16,2000,14,3.07,0.65,0.826718
50,2054,7,2000,5,3.37,0.65,0.742656
55,2058,4,2000,2,3.57,0.65,0.720937
60,2071,1,2000,1,4.23,0.65,0.684062
65,2070,0,2000,2,4.18,0.65,0.663281
70,2066,0,2014,2,3.98,1.36,0.658281
75,2069,0,2017,10,4.13,1.51,0.660781
80,2075,0,2017,2,4.43,1.51,0.667343
85,2074,0,2000,1,4.38,0.65,0.693125
90,2074,0,2019,1,4.38,1.61,0.667812
95,2083,0,2017,3,4.83,1.51,0.672812
100,2079,0,2014,1,4.63,1.36,0.671093
