Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
0,995,26,981,42,4.19,2.72,0.253125
5,994,34,981,50,4.08,2.72,0.287187
10,992,41,981,52,3.87,2.72,0.284843
15,992,52,955,1,3.87,0.0,0.304843
20,988,69,955,2,3.46,0.0,0.342812
25,990,88,959,3,3.66,0.42,0.38125
30,994,93,955,1,4.08,0.0,0.394062
35,1007,81,955,1,5.45,0.0,0.370156
40,1022,38,955,1,7.02,0.0,0.285468
45,1029,16,987,1,7.75,3.35,0.242031
50,1035,6,994,1,8.38,4.08,0.224062
55,1038,4,1017,1,8.69,6.49,0.218593
60,1038,1,1017,1,8.69,6.49,0.21375
65,1040,0,1023,2,8.9,7.12,0.213437
70,1042,0,1024,5,9.11,7.23,0.216406
75,1042,0,1023,1,9.11,7.12,0.212343
80,1042,0,1017,1,9.11,6.49,0.21625
85,1045,0,1024,2,9.42,7.23,0.213437
90,1047,0,1024,1,9.63,7.23,0.212187
95,1047,0,1023,1,9.63,7.12,0.2125
100,1044,0,1030,1,9.32,7.85,0.213125
