Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
0,3069,10,2921,24,5.07,0.0,0.089687
5,3053,25,2921,20,4.52,0.0,0.100937
10,3020,39,2921,25,3.39,0.0,0.114218
15,3015,62,2921,26,3.22,0.0,0.139375
20,2985,59,2921,36,2.19,0.0,0.128593
25,2983,103,2921,32,2.12,0.0,0.163125
30,2970,122,2921,32,1.68,0.0,0.179687
35,2989,119,2921,28,2.33,0.0,0.176562
40,3024,113,2921,17,3.53,0.0,0.173125
45,3095,90,2921,6,5.96,0.0,0.169218
50,3174,61,2942,2,8.66,0.72,0.132812
55,3183,38,2921,1,8.97,0.0,0.115
60,3288,22,2942,1,12.56,0.72,0.10125
65,3285,12,2942,1,12.46,0.72,0.093906
70,3308,6,3046,7,13.25,4.28,0.089218
75,3328,4,3046,3,13.93,4.28,0.087343
80,3319,0,2942,1,13.63,0.72,0.084531
85,3358,0,3063,1,14.96,4.86,0.084843
90,3331,0,3046,3,14.04,4.28,0.084687
95,3340,0,3046,2,14.34,4.28,0.083437
100,3333,1,2942,1,14.1,0.72,0.087343
